,title,monthly_average
1522,"Фиш, Геннадий Семёнович",203
1523,"Пальм, Александр Иванович",202
1524,"Попов, Серафим Алексеевич",202
1525,"Бершин, Ефим Львович",202
1526,"Гончарова, Анна Сергеевна",202
1527,"Иванов, Геннадий Викторович",202
1528,"Снегова, Ирина Анатольевна",201
1529,"Ахметьев, Иван Алексеевич",201
1530,"Глазова, Ольга Геннадьевна",201
1531,"Канер, Валерий Викторович",201
1532,"Беликов, Юрий Александрович",201
1533,"Триус, Эсфирь Борисовна",201
1534,"Крупская, Дина Валерьевна",201
1535,"Ботвинник, Семён Вульфович",200
1536,"Петрушкин, Александр Александрович",200
1537,"Бару, Михаил Борисович",200
1538,"Арсеньев, Павел Арсеньевич",200
1539,"Лазуткин, Дмитрий Михайлович",200
1540,"Ванеев, Альберт Егорович",200
1541,"Павлович, Надежда Александровна",200
1542,"Земсков, Андрей Викторович",200
1543,"Вегин, Пётр Викторович",200
1544,"Агапов, Виктор Данилович",200
1545,"Глоба, Андрей Павлович",200
1546,"Зотов, Владимир Рафаилович",200
1547,"Фёдоров, Владимир Николаевич",200
1548,"Бойко, Михаил Евгеньевич",200
1549,"Шульгина, Альбина Александровна",200
1550,"Антипов, Евгений Игоревич",200
1551,"Строцев, Дмитрий Юльевич",200
1552,"Петерсон, Карл Александрович (поэт)",199
1553,"Столица, Любовь Никитична",199
1554,"Юсупов, Нуратдин Абакарович",199
1555,"Перелешин, Валерий",198
1556,"Алексеев, Игорь Владимирович",198
1557,"Орловский, Андрей Алексеевич",198
1558,"Мартынова, Ольга Борисовна",198
1559,"Коротаев, Виктор Вениаминович",198
1560,"Люгарин, Михаил Михайлович",198
1561,"Голенищев-Кутузов, Павел Иванович",198
1562,"Писарев, Александр Александрович",197
1563,"Соколов, Валентин Петрович (диссидент)",197
1564,"Черных, Юрий Егорович",197
1565,"Соколовская, Наталия Евгеньевна",197
1566,"Котов, Владимир Петрович",197
1567,Улуро Адо,197
1568,"Кудрявицкий, Анатолий Исаевич",197
1569,"Аксельрод, Елена Мееровна",196
1570,"Бахтин, Николай Николаевич",195
1571,"Рубанов, Роман Владимирович",195
1572,"Полторацкий, Виктор Васильевич",195
1573,"Любовиков, Овидий Михайлович",195
1574,"Бережков, Владимир Владимирович",195
1575,"Голицын, Дмитрий Петрович",195
1576,"Губер, Эдуард Иванович",195
1577,"Лихарев, Борис Михайлович",194
1578,"Кутик, Илья Витальевич",194
1579,"Филиппов, Василий Анатольевич",194
1580,"Пуханов, Виталий Владимирович",194
1581,"Ефремов, Георгий Исаакович",194
1582,"Сен-Сеньков, Андрей Валерьевич",194
1583,"Токмаков, Александр Иванович",194
1584,"Черницов, Максим Алексеевич",194
1585,"Герман, Павел Давыдович",193
1586,"Соловьёв, Владимир Александрович (драматург)",193
1587,"Виленский, Семён Самуилович",193
1588,"Слепушкин, Фёдор Никифорович",193
1589,"Вратарёв, Александр Львович",193
1590,"Шифрин, Борис Исаакович",193
1591,"Крюкова, Елена Николаевна",193
1592,"Чкония, Даниил Соломонович",192
1593,"Тепляков, Виктор Григорьевич",192
1594,"Спирина, Наталия Дмитриевна",192
1595,"Кукольник, Павел Васильевич",192
1596,"Шавловский, Константин Борисович",192
1597,"Гайда, Геннадий Михайлович",192
1598,"Бобков, Сергей Филиппович",192
1599,"Романов, Борис Иванович (режиссёр)",192
1600,"Смоленский, Владимир Алексеевич",192
